meta_prompt,synthetic_prompt
"one sentence of 6 words about router and motorcycle, the 6 words should be between double quotes.","a real scene of c with a sign written on it ""router speeds up, motorcycle zooms."""
"one sentence of 8 words about french horn and fountain, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""the french horn plays sweetly by the fountain."""
"one sentence of 7 words about pot and shampoo, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""pot and shampoo make an odd pair."""
"one sentence of 7 words about coin and motorcycle, the 7 words should be between double quotes.","a real scene of s with a sign written on it ""coin and motorcycle make a dynamic duo!"""
"one sentence of 6 words about hockey and computer monitor, the 6 words should be between double quotes.","a real scene of l with a sign written on it ""hockey and computer monitors: perfect pair!"""
"one sentence of 8 words about baseball bat and organ, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""a baseball bat and organ make a unique combination."""
"one sentence of 7 words about backpack and globe, the 7 words should be between double quotes.","a real scene of m with a sign written on it ""a backpack and globe represent adventure."""
"one sentence of 8 words about basketball and mouse1, the 8 words should be between double quotes.","a real scene of _ with a sign written on it ""basketball and mouse make a cute duo!"""
"one sentence of 7 words about stool and tripod, the 7 words should be between double quotes.","a real scene of t with a sign written on it ""stool and tripod create a stable base."""
"one sentence of 6 words about swimwear and organ, the 6 words should be between double quotes.","a real scene of u with a sign written on it ""organic swimwear is a must!"""
"one sentence of 8 words about traffic sign and cd, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""traffic signs and cds keep us safe."""
"one sentence of 6 words about otter and alarm clock, the 6 words should be between double quotes.","a real scene of t with a sign written on it ""otter snoozes through alarm clock."""
"one sentence of 8 words about jaguar and airplane, the 8 words should be between double quotes.","a real scene of s with a sign written on it ""the jaguar is faster than the airplane."""
"one sentence of 6 words about pitaya and globe, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""pitaya and globe are global brands."""
"one sentence of 7 words about organ and okra, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""organic okra is delicious and nutritious!"""
"one sentence of 7 words about helicopter and segway, the 7 words should be between double quotes.","a real scene of e with a sign written on it ""helicopters fly; segways roll."""
"one sentence of 8 words about tape measure and cleaning products, the 8 words should be between double quotes.","a real scene of e with a sign written on it ""tape measure and cleaning products are essential tools."""
"one sentence of 8 words about suit and salt and pepper shakers, the 8 words should be between double quotes.","a real scene of w with a sign written on it ""suit and salt and pepper shakers make a stylish set."""
"one sentence of 8 words about cabinetry and coin, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""coins can be stored in cabinetry for safekeeping."""
"one sentence of 8 words about computer monitor and toilet, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""the computer monitor is not a toilet."""
"one sentence of 7 words about sparrow and french horn, the 7 words should be between double quotes.","a real scene of i with a sign written on it ""the sparrow sang to the french horn."""
"one sentence of 6 words about bed and vase, the 6 words should be between double quotes.","a real scene of _ with a sign written on it ""the bed and vase make a cozy pair."""
"one sentence of 8 words about facial mask and cd, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""facial masks and cds are two different things."""
"one sentence of 7 words about facial mask and shower, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""facial masks and showers refresh and rejuvenate."""
"one sentence of 7 words about ball and cigar, the 7 words should be between double quotes.","a real scene of _ with a sign written on it ""cigar and ball, an unlikely pair."""
